AMBulatório;Ambulatório sigla;Endereço;Médico;Especialidade;Dia da Semana;Período;Entrada;Saída;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ALLANA BINC SOARES ;CLÍNICO GERAL ;Quinta;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ALLANA BINC SOARES ;CLÍNICO GERAL ;Sexta;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Segunda;Manhã;07:00;11:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Terça;Manhã;07:00;11:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Quinta;Manhã;07:00;11:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Sexta;Manhã;07:00;11:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Segunda;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Terça;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Quinta;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VANDERLEIA CARAN MUZETTI ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ANTONIO CARLOS SALATINE ;PEDIATRA ;Segunda;Manhã;08:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ANTONIO CARLOS SALATINE ;PEDIATRA ;Terça;Manhã;08:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ANTONIO CARLOS SALATINE ;PEDIATRA ;Quarta;Manhã;08:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ANTONIO CARLOS SALATINE ;PEDIATRA ;Quinta;Manhã;08:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ANTONIO CARLOS SALATINE ;PEDIATRA ;Sexta;Manhã;08:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;LYZETTE CRISTINA FRANCO E FRANCO ;PEDIATRA ;Segunda;Manhã;07:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;LYZETTE CRISTINA FRANCO E FRANCO ;PEDIATRA ;Terça;Manhã;07:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;LYZETTE CRISTINA FRANCO E FRANCO ;PEDIATRA ;Segunda;Tarde;13:30;18:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;LYZETTE CRISTINA FRANCO E FRANCO ;PEDIATRA ;Quinta;Tarde;14:00;18:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JULIANA DUCATTI ALMEIDA ;GINECOLOGISTA ;Segunda;Manhã;07:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JAQUES GARCIA BARBOSA ;CLÍNICO GERAL ;Segunda;Tarde;14:00;20:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JAQUES GARCIA BARBOSA ;CLÍNICO GERAL ;Terça;Tarde;14:00;20:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JAQUES GARCIA BARBOSA ;CLÍNICO GERAL ;Quarta;Tarde;14:00;20:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JAQUES GARCIA BARBOSA ;CLÍNICO GERAL ;Quinta;Tarde;14:00;20:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Terça;Manhã;07:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Quarta;Manhã;07:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Quinta;Manhã;07:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Segunda;Tarde;13:00;19:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Terça;Tarde;13:00;18:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Quinta;Tarde;13:00;19:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RENNAN GABRIEL PINHO BOTELHO DOS SANTOS ;CLÍNICO GERAL ;Sexta;Tarde;13:00;18:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;CLÍNICO GERAL ;Segunda;Noite;18:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;CLÍNICO GERAL ;Terça;Noite;18:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;CLÍNICO GERAL ;Quarta;Noite;18:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;CLÍNICO GERAL ;Quinta;Noite;18:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;CLÍNICO GERAL ;Sexta;Tarde;17:00;21:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Segunda;Tarde;17:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Terça;Tarde;17:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;GUILHERME MANZAN DUARTE ;GINECOLOGISTA ;Terça;Manhã;08:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;GUILHERME MANZAN DUARTE ;GINECOLOGISTA ;Quinta;Manhã;08:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;GUILHERME MANZAN DUARTE ;GINECOLOGISTA ;Sexta;Manhã;08:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;GUILHERME MANZAN DUARTE ;GINECOLOGISTA ;Terça;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;GUILHERME MANZAN DUARTE ;GINECOLOGISTA ;Quinta;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;GUILHERME MANZAN DUARTE ;GINECOLOGISTA ;Sexta;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ELISA CLAUDIA COUTINHO ;GINECOLOGISTA ;Terça;Tarde;11:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ELISA CLAUDIA COUTINHO ;GINECOLOGISTA ;Quarta;Tarde;11:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RAISSA RODRIGUES PASSOS ;CLÍNICO GERAL ;Quarta;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RAISSA RODRIGUES PASSOS ;CLÍNICO GERAL ;Quinta;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RAISSA RODRIGUES PASSOS ;CLÍNICO GERAL ;Sexta;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RAISSA RODRIGUES PASSOS ;CLÍNICO GERAL ;Quarta;Tarde;14:00;20:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;RAISSA RODRIGUES PASSOS ;CLÍNICO GERAL ;Quinta;Tarde;14:00;20:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;DIEGO DIRICO ANTONIO ;PEDIATRA ;Quarta;Manhã;08:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;DIEGO DIRICO ANTONIO ;PEDIATRA ;Sexta;Manhã;08:00;12:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;DIEGO DIRICO ANTONIO ;PEDIATRA ;Quarta;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;DIEGO DIRICO ANTONIO ;PEDIATRA ;Sexta;Tarde;13:00;17:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;VITOR EMANOEL DE LEMOS CARVALHO ;PEDIATRA ;Quarta;Noite;18:00;22:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Segunda;Manhã;08:00;12:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Terça;Manhã;08:00;12:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Quarta;Manhã;08:00;12:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Quinta;Manhã;08:00;12:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Sexta;Manhã;08:00;12:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Segunda;Tarde;13:00;17:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Terça;Tarde;13:00;17:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Quarta;Tarde;13:00;17:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Quinta;Tarde;13:00;17:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;FELIPE SILVA QUEIROZ ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Segunda;Manhã;07:00;11:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Terça;Manhã;07:00;11:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Quarta;Manhã;07:00;11:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Quinta;Manhã;07:00;11:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Sexta;Manhã;07:00;11:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Segunda;Tarde;12:00;16:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Terça;Tarde;12:00;16:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Quarta;Tarde;12:00;16:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Quinta;Tarde;12:00;16:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;NATHALIA SANTOS KIFOURI ;CLÍNICO GERAL ;Sexta;Tarde;12:00;16:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;LUANA DA SILVA LISO ;PEDIATRA ;Segunda;Manhã;09:00;13:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;LUANA DA SILVA LISO ;PEDIATRA ;Terça;Manhã;09:00;13:00;
UBS Vida Nova;UNIDADE BÁSICA DE SAÚDE DR. NEYTON FANTONI ;RUA VN 34, S/N, VIDA NOVA, BARRETOS, SP ;PAULA ALVES BESSA ;PEDIATRA ;Quarta;Manhã;08:00;12:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Segunda;Manhã;07:00;12:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Terça;Manhã;07:00;12:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Quarta;Manhã;07:00;12:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Quinta;Manhã;07:00;12:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Sexta;Manhã;07:00;12:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Segunda;Tarde;13:00;16:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Terça;Tarde;14:00;17:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Quarta;Tarde;13:00;16:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Quinta;Tarde;14:00;17:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;LUAN VIEIRA PEREIRA ;MÉDICO DE FAMILIA ;Sexta;Tarde;13:00;16:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Segunda;Manhã;08:00;13:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Terça;Manhã;07:00;11:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Quarta;Manhã;08:00;13:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Quinta;Manhã;07:00;11:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Sexta;Manhã;08:00;13:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Segunda;Tarde;14:00;17:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Terça;Tarde;12:00;16:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Quarta;Tarde;14:00;17:00;
